ForeignWorker_num,OtherInstalments_num,OtherDetorsGuarantors_num,NumberDependents,Purpose_num,Savings_num,ExistingCreditsAtBank,InstallmentRatePecnt,PresentResidenceTime,CheckingAcctStat_num,CreditHistory_num,Employment_num,Housing_num,Job_num,Property_num,SexAndStatus_num,Telephone_num,Duration,CreditAmount,Age
0.0,0.0,0.0,0.0,0.0,0.5,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.7661121554366821,-0.8194127563561301
0.0,0.0,0.0,0.0,0.25,0.75,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.6900387991731111,1.0012381279931
0.0,0.0,1.0,0.0,0.0,0.0,1.2222748910522836,-0.030096598797075096,-0.7706535127866857,-1.0621746139095158,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.0540052309476671,-0.5463151214097256
0.0,0.0,0.0,1.0,0.75,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.32286839961985314,-0.2732174915611435
0.0,0.0,0.0,0.0,0.16666666666666696,0.5,1.2222748910522836,-1.8807463774099435,1.0830092828510856,-1.0621746139095158,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.3575224065497554,-1.0925103913025347
0.0,0.0,0.0,0.0,0.5,0.0,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,-3.5691317791459958,-0.7071164916834582,1.911563572716626
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,0.8952282891213719,0.15617788642244695,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-1.0218894183657907,-0.18218494657900855
0.0,-2.0,0.0,1.0,0.0,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.043027114464274104,0.36401031821597835
0.0,0.0,1.0,0.0,0.75,0.0,-0.70019909335177,-0.5554185441874069,1.0830092828510856,-1.0621746139095158,-1.29445165850068,0.5584200579673527,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.788360998352327,0.10182633613077449
0.0,0.0,0.0,1.0,0.25,0.25,-0.70019909335177,-0.030096598797075096,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.18935189261517676,0.09091268836739606
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.20764728935892898,-1.8807463774099435,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,1.6442324291438806,-0.7107051483317935
