ForeignWorker_num,OtherInstalments_num,OtherDetorsGuarantors_num,NumberDependents,Purpose_num,Savings_num,ExistingCreditsAtBank,InstallmentRatePecnt,PresentResidenceTime,CheckingAcctStat_num,CreditHistory_num,Employment_num,Housing_num,Job_num,Property_num,SexAndStatus_num,Telephone_num,Duration,CreditAmount,Age
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,-0.030096598797075096,0.15617788642244695,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.7287835205170212,0.2729777732338431
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,0.909797796569563,-1.0621746139095158,1.4663993998543674,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.887294460292949,1.7930543967068888
0.0,0.0,0.0,0.0,0.08333333333333348,1.0,0.7297230870594428,0.8952282891213719,-1.1993697125840332,1.3285046750477363,-1.29445165850068,-1.8947547631609165,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.8633522143771722,-0.42328234674354037
0.0,0.0,0.0,1.0,0.75,1.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,0.5461157137360182,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.14821017787835908,-0.2732174915611435
0.0,-2.0,1.0,1.0,0.08333333333333348,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.16916916702672935,2.548791382493747
0.0,-2.0,0.0,0.0,0.25,0.5,-0.70019909335177,0.8952282891213719,0.15617788642244695,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.83325853719205,1.0922706729752345
0.0,0.0,0.0,0.0,0.08333333333333348,1.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.5104453826368204,-1.3656080211511168
0.0,-2.0,0.0,0.0,0.0,1.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,-2.984877773271172,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.6445359709938965,-0.8871094377924643
0.0,0.0,1.0,0.0,0.25,0.25,0.9019135010727273,0.09522240128916658,0.909797796569563,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,0.5483651888327906,-1.2560864998877304
0.0,0.0,0.0,0.0,0.5,0.5,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,-0.5615796410766482,-1.0218894183657907,1.0012381279931
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,-0.6623512702582808,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.3504269465129032,-0.31422841814914604
0.0,0.0,0.0,0.0,0.16666666666666696,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.4455172873242467,0.36401031821597835
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.5974420265051633,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,-1.7512251584622445,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,1.1859417175521847,0.4502922024306624
0.0,-2.0,0.0,1.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.9609531027666237,0.09091268836739606
0.0,-2.0,0.0,1.0,0.75,1.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,1.6569795785637076,1.0012381279931
0.0,-2.0,0.0,0.0,0.0,0.0,-0.3798377033722137,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-1.29445165850068,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.44538605724947206,1.0785323574614336
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,0.748693180892751,-0.3419373129893385,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.690169844260318,-0.3789215339508293
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.7762035182309059,-0.3642500365432783
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.09522240128916658,-0.857259255927447,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,2.886301019104023,-0.7468691876552467
0.0,0.0,0.0,1.0,0.25,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.5421615009562265,-0.3642500365432783
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-1.8807463774099435,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.6958607406032139,-1.183542931186847
0.0,0.0,1.0,1.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.8720714753568265,-0.8194127563561301
0.0,0.0,0.0,0.0,0.75,0.0,-0.70019909335177,0.8952282891213719,-1.4376676797930406,0.5316115787286522,1.4663993998543674,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.7159765109202273,-0.8379017326373817
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.9554214894914966,-1.6974849092153244,0.5316115787286522,0.5461157137360182,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,-3.5691317791459958,-1.038967110876138,-0.5463151214097256
0.0,0.0,0.0,0.065976486,0.25,0.0,1.2222748910522836,0.748693180892751,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.019950358013740743,1.8145238964651897
0.0,-2.0,1.0,0.0,0.25,0.0,1.2222748910522836,-0.030096598797075096,1.0830092828510856,-0.2652815175904318,1.4663993998543674,1.3761449983434424,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.6073672379195146,1.1833032179573693
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,0.9019135010727273,0.3699063437310399,1.0830092828510856,-1.0621746139095158,-1.29445165850068,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.1379276694936041,-0.7037282429989933
0.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.11643850943154538,0.5848940862197942,-1.0621746139095158,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,0.5702797507488219,0.11725211245002504
0.0,0.0,0.0,0.0,0.75,0.0,0.7297230870594428,0.602158069888156,1.0830092828510856,-1.0621746139095158,-2.2147353446190294,1.3761449983434424,1.9612744801188073,1.7215685082352508,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,0.675323655545666,0.9158663886123862
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.771934096866785,-0.9104453013382651
0.0,-2.0,0.0,1.0,0.5,0.0,3.1447488812237596,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.7633952470846797,1.0922706729752345
0.0,0.0,0.0,0.856137406,0.75,0.0,-0.70019909335177,-0.15541559888331677,-0.7706535127866857,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.5232232472571465,-0.8426523883070094
0.0,0.0,0.0,0.934023514,0.0,0.0,-0.70019909335177,0.8952282891213719,-1.1993697125840332,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.5784597086018962,-0.7167122796010948
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.925245204733811,-1.0925103913025347
0.0,0.0,0.0,1.0,0.0,0.0,0.7297230870594428,0.748693180892751,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.29252806840595175,1.5357654610151863
0.0,-2.0,0.0,1.0,0.75,0.25,1.2222748910522836,-1.8807463774099435,-0.7706535127866857,-0.2652815175904318,0.5461157137360182,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,-3.5691317791459958,-0.7416600014302503,-0.3642500365432783
0.0,-2.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.9554214894914966,0.15617788642244695,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-1.0381908543700786,-0.9104453013382651
0.0,0.0,0.0,0.0,0.08333333333333348,0.75,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.9486434605834689,-0.7283802113739951
0.0,-2.0,0.0,1.0,0.25,0.0,1.2222748910522836,-0.030096598797075096,-0.7706535127866857,-1.0621746139095158,0.5461157137360182,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.392065923350411,-0.8194127563561301
0.0,-2.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.8204502660458238,-1.0925103913025347
1.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,-0.030096598797075096,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-0.5615796410766482,-0.8262722074759267,-0.2732174915611435
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,-1.0621746139095158,-1.29445165850068,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.46996943427681515,-0.5463151214097256
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.3798377033722137,0.8952282891213719,-0.7706535127866857,1.3285046750477363,0.5461157137360182,-1.8947547631609165,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.9449235492862743,-0.8070867721686291
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,1.3285046750477363,0.5461157137360182,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,-2.817243757410756,-0.9757020257587932,0.09091268836739606
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.11643850943154538,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.1660837930659367,-1.0308208360376796
0.0,0.0,0.0,1.0,0.41666666666666696,0.0,3.1447488812237596,-0.9554214894914966,1.0830092828510856,-1.0621746139095158,1.4663993998543674,-1.8947547631609165,1.9612744801188073,-2.984877773271172,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.8421855117002531,1.8205310277344908
0.0,-2.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,1.7089889196546717,0.6371079531623829
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.857259255927447,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.0932493945310613,-1.0602830995074821
0.0,0.0,0.0,1.0,0.25,0.5,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.027224300369194026,-0.3642500365432783
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-1.8807463774099435,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.6458080847897113,-1.1773799390930966
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.6623512702582808,-0.3419373129893385,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.888190210337195,-0.6080046766745807
0.0,-2.0,0.0,0.0,0.75,0.25,-0.20764728935892898,0.8952282891213719,0.08677888680800903,-1.0621746139095158,-2.2147353446190294,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.26222577162352634,-0.5903296136323789
0.0,0.0,0.0,0.0,0.75,0.0,1.2222748910522836,-1.4411410499481072,-1.6974849092153244,1.3285046750477363,0.5461157137360182,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,1.6613959530641318,-0.7137087139664442
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.6302668718599646,-0.3642500365432783
1.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,-0.030096598797075096,-0.7706535127866857,-1.0621746139095158,1.4663993998543674,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.4804489288510002,0.36401031821597835
0.0,-2.0,0.0,0.934023514,0.0,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-0.2652815175904318,0.5461157137360182,1.3761449983434424,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.6598623856370001,2.0849642914448236
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,0.15617788642244695,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.4447410237643241,-1.0014778463203997
0.0,0.0,0.0,0.0,0.75,0.0,-0.70019909335177,0.09522240128916658,1.0830092828510856,-0.2652815175904318,0.5461157137360182,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.1321041138208987,2.2496294478460412
0.0,0.0,0.0,0.0,0.41666666666666696,0.25,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.28289107316905615,-0.9104453013382651
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,-0.9554214894914966,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.6617053485286564,2.548791382493747
0.0,0.0,0.0,1.0,0.16666666666666696,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.730404250350006,0.81917303802883
0.0,0.0,0.0,0.0,0.75,0.0,1.2222748910522836,-0.9554214894914966,1.0830092828510856,-0.2652815175904318,-2.2147353446190294,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.9244007243530221,0.6371079531623829
0.0,0.0,0.0,0.0,0.0,0.5,1.7148266950451245,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.976792383748385,-0.8664308091156117
0.0,0.0,0.0,0.0,0.5,0.25,0.9019135010727273,0.3699063437310399,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.1543696239236509,0.38108696317092955
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.030096598797075096,0.15617788642244695,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.2705814239320379,0.7281404981445176
0.0,0.0,0.0,1.0,0.08333333333333348,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,1.88985721460623,-0.8194127563561301
0.0,-2.0,0.0,0.0,0.0,0.25,-0.70019909335177,-0.9554214894914966,0.15617788642244695,-1.0621746139095158,-1.29445165850068,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.4016586642354267,-0.2732174915611435
0.0,0.0,0.0,1.0,0.08333333333333348,1.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,-2.2147353446190294,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,2.358329373881687,0.36401031821597835
0.0,0.0,1.0,0.0,0.0,0.0,-0.70019909335177,-0.9554214894914966,-1.1993697125840332,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.5357847786361154,-0.4669505132983135
0.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,-0.9554214894914966,-0.7706535127866857,-1.0621746139095158,1.4663993998543674,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-1.3134676628118886,-0.21768533620576816,0.09091268836739606
0.0,0.0,1.0,0.0,0.16666666666666696,0.0,-0.3798377033722137,-0.5554185441874069,-0.5974420265051633,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.9434334151753596,-1.438151589852
0.0,0.0,0.0,1.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.03343437357925846,0.6371079531623829
0.0,-2.0,0.0,0.0,0.25,0.75,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.0011091432213973635,-0.5463151214097256
0.0,0.0,0.0,1.0,0.08333333333333348,1.0,1.2222748910522836,-0.9554214894914966,1.0830092828510856,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,1.3515217581695391,1.0012381279931
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.3798377033722137,-0.3047805440149234,0.24278362956320834,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.11347375907518464,-0.9042823092445144
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-1.7342112691813232,1.0830092828510856,-1.0621746139095158,1.4663993998543674,-0.259304882408737,0.10502466082828142,1.7215685082352508,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.021618307500471674,-0.2498816280153426
0.0,0.0,0.0,0.0,0.75,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-2.2147353446190294,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.5460427975942495,2.366726292529478
0.0,-2.0,0.0,0.0,0.75,0.0,-0.20764728935892898,-0.6623512702582808,1.0830092828510856,-0.2652815175904318,-2.2147353446190294,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,2.88670196775379,2.087967857079474
0.0,0.0,0.0,0.0,0.0,0.0,-0.3798377033722137,0.8952282891213719,0.24278362956320834,-1.0621746139095158,1.4663993998543674,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.901926705330547,0.1539549355333785
0.0,0.0,1.0,0.0,0.25,0.0,0.9019135010727273,-0.030096598797075096,0.9964035397103245,1.3285046750477363,-0.37416797238233096,-1.8947547631609165,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5725744869631929,-1.1897059232805975
0.0,0.0,0.0,0.0,0.16666666666666696,1.0,-0.70019909335177,0.8952282891213719,0.9964035397103245,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.33144628548203814,-0.3395980681682763
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.49522534381728195,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.79366659856835,-1.013803830507901
0.0,0.0,1.0,0.0,0.25,0.0,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,1.0068628678306337,0.2729777732338431
0.0,-2.0,0.0,0.0,0.666666666666667,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,-1.0621746139095158,-1.29445165850068,1.3761449983434424,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-1.1724836178808145,0.9102055830109647
0.0,0.0,0.0,0.0,0.08333333333333348,1.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.212639658335588,-0.8194127563561301
0.0,-2.0,0.0,0.0,0.08333333333333348,1.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,1.3285046750477363,-1.29445165850068,-1.8947547631609165,0.10502466082828142,1.7215685082352508,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,1.6010889478885841,1.6384659377702215
0.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,-0.9554214894914966,0.15617788642244695,-0.2652815175904318,1.4663993998543674,0.5584200579673527,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.9322315344499343,1.0922706729752345
0.0,0.0,0.0,0.0,0.16666666666666696,0.5,-0.70019909335177,-0.030096598797075096,1.0830092828510856,1.3285046750477363,1.4663993998543674,0.5584200579673527,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.759902082226618,0.18194522825170842
0.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,0.8952282891213719,-1.6974849092153244,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.723806052413844,0.2729777732338431
0.0,0.0,0.0,0.0,0.08333333333333348,0.25,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,2.0291956630410093,0.9102055830109647
